"","extent","service","color","ee_r264_name","iso3","continent","region_wb","income_grp","name_long","metric","value"
"3005",210,"Nature Access","#A57C00","Slovenia","SVN","Europe","Europe & Central Asia","1. High income: OECD","Slovenia","year_2020",469847.78125
"3006",210,"Nature Access","#A57C00","Slovenia","SVN","Europe","Europe & Central Asia","1. High income: OECD","Slovenia","pct_change",35.0013648175185
"3007",211,"Nature Access","#A57C00","Sweden","SWE","Europe","Europe & Central Asia","1. High income: OECD","Sweden","year_1992",77946.453125
"3008",211,"Nature Access","#A57C00","Sweden","SWE","Europe","Europe & Central Asia","1. High income: OECD","Sweden","year_2020",106410.8125
"3009",211,"Nature Access","#A57C00","Sweden","SWE","Europe","Europe & Central Asia","1. High income: OECD","Sweden","pct_change",36.5178378666605
"3010",212,"Nature Access","#A57C00","Swaziland","SWZ","Africa","Sub-Saharan Africa","4. Lower middle income","eSwatini","year_1992",47501.12109375
"3011",212,"Nature Access","#A57C00","Swaziland","SWZ","Africa","Sub-Saharan Africa","4. Lower middle income","eSwatini","year_2020",64404.68359375
"3012",212,"Nature Access","#A57C00","Swaziland","SWZ","Africa","Sub-Saharan Africa","4. Lower middle income","eSwatini","pct_change",35.5856074778498
"3013",213,"Nature Access","#A57C00","Sint Maarten","SXM","North America","Latin America & Caribbean","2. High income: nonOECD","Sint Maarten","year_1992",NA
"3014",213,"Nature Access","#A57C00","Sint Maarten","SXM","North America","Latin America & Caribbean","2. High income: nonOECD","Sint Maarten","year_2020",NA
"3015",213,"Nature Access","#A57C00","Sint Maarten","SXM","North America","Latin America & Caribbean","2. High income: nonOECD","Sint Maarten","pct_change",NA
"3016",214,"Nature Access","#A57C00","Seychelles","SYC","Seven seas (open ocean)","Sub-Saharan Africa","3. Upper middle income","Seychelles","year_1992",9445.662109375
"3017",214,"Nature Access","#A57C00","Seychelles","SYC","Seven seas (open ocean)","Sub-Saharan Africa","3. Upper middle income","Seychelles","year_2020",57468.51171875
"3018",214,"Nature Access","#A57C00","Seychelles","SYC","Seven seas (open ocean)","Sub-Saharan Africa","3. Upper middle income","Seychelles","pct_change",508.411682032448
"3019",215,"Nature Access","#A57C00","Syria","SYR","Asia","Middle East & North Africa","4. Lower middle income","Syria","year_1992",15296.357421875
"3020",215,"Nature Access","#A57C00","Syria","SYR","Asia","Middle East & North Africa","4. Lower middle income","Syria","year_2020",349770.4375
"3021",215,"Nature Access","#A57C00","Syria","SYR","Asia","Middle East & North Africa","4. Lower middle income","Syria","pct_change",2186.62568383634
"3022",216,"Nature Access","#A57C00","Turks and Caicos Islands","TCA","North America","Latin America & Caribbean","2. High income: nonOECD","Turks and Caicos Islands","year_1992",1554.37426757812
"3023",216,"Nature Access","#A57C00","Turks and Caicos Islands","TCA","North America","Latin America & Caribbean","2. High income: nonOECD","Turks and Caicos Islands","year_2020",2804.45434570312
"3024",216,"Nature Access","#A57C00","Turks and Caicos Islands","TCA","North America","Latin America & Caribbean","2. High income: nonOECD","Turks and Caicos Islands","pct_change",80.4233641922519
"3025",217,"Nature Access","#A57C00","Chad","TCD","Africa","Sub-Saharan Africa","5. Low income","Chad","year_1992",1061.01440429688
"3026",217,"Nature Access","#A57C00","Chad","TCD","Africa","Sub-Saharan Africa","5. Low income","Chad","year_2020",4038.88427734375
"3027",217,"Nature Access","#A57C00","Chad","TCD","Africa","Sub-Saharan Africa","5. Low income","Chad","pct_change",280.662530215154
"3028",218,"Nature Access","#A57C00","Togo","TGO","Africa","Sub-Saharan Africa","5. Low income","Togo","year_1992",24017.181640625
"3029",218,"Nature Access","#A57C00","Togo","TGO","Africa","Sub-Saharan Africa","5. Low income","Togo","year_2020",65013.7421875
"3030",218,"Nature Access","#A57C00","Togo","TGO","Africa","Sub-Saharan Africa","5. Low income","Togo","pct_change",170.696800150478
"3031",219,"Nature Access","#A57C00","Thailand","THA","Asia","East Asia & Pacific","3. Upper middle income","Thailand","year_1992",52768.57421875
"3032",219,"Nature Access","#A57C00","Thailand","THA","Asia","East Asia & Pacific","3. Upper middle income","Thailand","year_2020",258931.09375
"3033",219,"Nature Access","#A57C00","Thailand","THA","Asia","East Asia & Pacific","3. Upper middle income","Thailand","pct_change",390.691851321606
"3034",220,"Nature Access","#A57C00","Tajikistan","TJK","Asia","Europe & Central Asia","5. Low income","Tajikistan","year_1992",4961.4462890625
"3035",220,"Nature Access","#A57C00","Tajikistan","TJK","Asia","Europe & Central Asia","5. Low income","Tajikistan","year_2020",28736.953125
"3036",220,"Nature Access","#A57C00","Tajikistan","TJK","Asia","Europe & Central Asia","5. Low income","Tajikistan","pct_change",479.205164194775
"3037",221,"Nature Access","#A57C00","Tokelau","NZL","Oceania","East Asia & Pacific","1. High income: OECD","New Zealand","year_1992",0
"3038",221,"Nature Access","#A57C00","Tokelau","NZL","Oceania","East Asia & Pacific","1. High income: OECD","New Zealand","year_2020",NA
"3039",221,"Nature Access","#A57C00","Tokelau","NZL","Oceania","East Asia & Pacific","1. High income: OECD","New Zealand","pct_change",NA
"3040",222,"Nature Access","#A57C00","Turkmenistan","TKM","Asia","Europe & Central Asia","3. Upper middle income","Turkmenistan","year_1992",971.980346679688
"3041",222,"Nature Access","#A57C00","Turkmenistan","TKM","Asia","Europe & Central Asia","3. Upper middle income","Turkmenistan","year_2020",5331.70361328125
"3042",222,"Nature Access","#A57C00","Turkmenistan","TKM","Asia","Europe & Central Asia","3. Upper middle income","Turkmenistan","pct_change",448.540269512084
"3043",223,"Nature Access","#A57C00","Timor-Leste","TLS","Asia","East Asia & Pacific","4. Lower middle income","Timor-Leste","year_1992",665.977966308594
"3044",223,"Nature Access","#A57C00","Timor-Leste","TLS","Asia","East Asia & Pacific","4. Lower middle income","Timor-Leste","year_2020",8376.798828125
"3045",223,"Nature Access","#A57C00","Timor-Leste","TLS","Asia","East Asia & Pacific","4. Lower middle income","Timor-Leste","pct_change",1157.81921503443
"3046",224,"Nature Access","#A57C00","Tonga","TON","Oceania","East Asia & Pacific","4. Lower middle income","Tonga","year_1992",3834.60913085938
"3047",224,"Nature Access","#A57C00","Tonga","TON","Oceania","East Asia & Pacific","4. Lower middle income","Tonga","year_2020",20598.087890625
"3048",224,"Nature Access","#A57C00","Tonga","TON","Oceania","East Asia & Pacific","4. Lower middle income","Tonga","pct_change",437.162646509652
"3049",225,"Nature Access","#A57C00","Trinidad and Tobago","TTO","North America","Latin America & Caribbean","2. High income: nonOECD","Trinidad and Tobago","year_1992",171197.515625
"3050",225,"Nature Access","#A57C00","Trinidad and Tobago","TTO","North America","Latin America & Caribbean","2. High income: nonOECD","Trinidad and Tobago","year_2020",298813.90625
"3051",225,"Nature Access","#A57C00","Trinidad and Tobago","TTO","North America","Latin America & Caribbean","2. High income: nonOECD","Trinidad and Tobago","pct_change",74.5433659823298
"3052",226,"Nature Access","#A57C00","Tunisia","TUN","Africa","Middle East & North Africa","3. Upper middle income","Tunisia","year_1992",20995.59375
"3053",226,"Nature Access","#A57C00","Tunisia","TUN","Africa","Middle East & North Africa","3. Upper middle income","Tunisia","year_2020",160906.609375
"3054",226,"Nature Access","#A57C00","Tunisia","TUN","Africa","Middle East & North Africa","3. Upper middle income","Tunisia","pct_change",666.382752928814
"3055",227,"Nature Access","#A57C00","Turkey","TUR","Asia","Europe & Central Asia","3. Upper middle income","Turkey","year_1992",62744.13671875
"3056",227,"Nature Access","#A57C00","Turkey","TUR","Asia","Europe & Central Asia","3. Upper middle income","Turkey","year_2020",148871.90625
"3057",227,"Nature Access","#A57C00","Turkey","TUR","Asia","Europe & Central Asia","3. Upper middle income","Turkey","pct_change",137.268235783236
"3058",228,"Nature Access","#A57C00","Tuvalu","TUV","Oceania","East Asia & Pacific","3. Upper middle income","Tuvalu","year_1992",0
"3059",228,"Nature Access","#A57C00","Tuvalu","TUV","Oceania","East Asia & Pacific","3. Upper middle income","Tuvalu","year_2020",NA
"3060",228,"Nature Access","#A57C00","Tuvalu","TUV","Oceania","East Asia & Pacific","3. Upper middle income","Tuvalu","pct_change",NA
"3061",229,"Nature Access","#A57C00","Taiwan","TWN","Asia","East Asia & Pacific","2. High income: nonOECD","Taiwan","year_1992",946777
"3062",229,"Nature Access","#A57C00","Taiwan","TWN","Asia","East Asia & Pacific","2. High income: nonOECD","Taiwan","year_2020",2667701.25
"3063",229,"Nature Access","#A57C00","Taiwan","TWN","Asia","East Asia & Pacific","2. High income: nonOECD","Taiwan","pct_change",181.766588119483
"3064",230,"Nature Access","#A57C00","Tanzania","TZA","Africa","Sub-Saharan Africa","5. Low income","Tanzania","year_1992",16611.705078125
"3065",230,"Nature Access","#A57C00","Tanzania","TZA","Africa","Sub-Saharan Africa","5. Low income","Tanzania","year_2020",34035.078125
"3066",230,"Nature Access","#A57C00","Tanzania","TZA","Africa","Sub-Saharan Africa","5. Low income","Tanzania","pct_change",104.886120749994
"3067",231,"Nature Access","#A57C00","Uganda","UGA","Africa","Sub-Saharan Africa","5. Low income","Uganda","year_1992",51758.65234375
"3068",231,"Nature Access","#A57C00","Uganda","UGA","Africa","Sub-Saharan Africa","5. Low income","Uganda","year_2020",204671.859375
"3069",231,"Nature Access","#A57C00","Uganda","UGA","Africa","Sub-Saharan Africa","5. Low income","Uganda","pct_change",295.435062751812
"3070",232,"Nature Access","#A57C00","Ukraine","UKR","Europe","Europe & Central Asia","4. Lower middle income","Ukraine","year_1992",14387.8310546875
"3071",232,"Nature Access","#A57C00","Ukraine","UKR","Europe","Europe & Central Asia","4. Lower middle income","Ukraine","year_2020",88293.1015625
"3072",232,"Nature Access","#A57C00","Ukraine","UKR","Europe","Europe & Central Asia","4. Lower middle income","Ukraine","pct_change",513.665125944987
"3073",233,"Nature Access","#A57C00","United States Minor Outlying Isl","UMI","North America","East Asia & Pacific","5. Low income","United States Minor Outlying Islands","year_1992",NA
"3074",233,"Nature Access","#A57C00","United States Minor Outlying Isl","UMI","North America","East Asia & Pacific","5. Low income","United States Minor Outlying Islands","year_2020",NA
"3075",233,"Nature Access","#A57C00","United States Minor Outlying Isl","UMI","North America","East Asia & Pacific","5. Low income","United States Minor Outlying Islands","pct_change",NA
"3076",234,"Nature Access","#A57C00","Uruguay","URY","South America","Latin America & Caribbean","3. Upper middle income","Uruguay","year_1992",16234.9111328125
"3077",234,"Nature Access","#A57C00","Uruguay","URY","South America","Latin America & Caribbean","3. Upper middle income","Uruguay","year_2020",28787.91015625
"3078",234,"Nature Access","#A57C00","Uruguay","URY","South America","Latin America & Caribbean","3. Upper middle income","Uruguay","pct_change",77.3210208589719
"3079",235,"Nature Access","#A57C00","United States","USA","North America","North America","1. High income: OECD","United States","year_1992",106352.78125
"3080",235,"Nature Access","#A57C00","United States","USA","North America","North America","1. High income: OECD","United States","year_2020",194505.375
"3081",235,"Nature Access","#A57C00","United States","USA","North America","North America","1. High income: OECD","United States","pct_change",82.8869661083734
"3082",236,"Nature Access","#A57C00","Uzbekistan","UZB","Asia","Europe & Central Asia","4. Lower middle income","Uzbekistan","year_1992",6584.39013671875
"3083",236,"Nature Access","#A57C00","Uzbekistan","UZB","Asia","Europe & Central Asia","4. Lower middle income","Uzbekistan","year_2020",34198.46875
"3084",236,"Nature Access","#A57C00","Uzbekistan","UZB","Asia","Europe & Central Asia","4. Lower middle income","Uzbekistan","pct_change",419.387035699595
"3085",237,"Nature Access","#A57C00","Vatican City","VAT","Europe","Europe & Central Asia","2. High income: nonOECD","Vatican","year_1992",0
"3086",237,"Nature Access","#A57C00","Vatican City","VAT","Europe","Europe & Central Asia","2. High income: nonOECD","Vatican","year_2020",NA
"3087",237,"Nature Access","#A57C00","Vatican City","VAT","Europe","Europe & Central Asia","2. High income: nonOECD","Vatican","pct_change",NA
"3088",238,"Nature Access","#A57C00","Saint Vincent and the Grenadines","VCT","North America","Latin America & Caribbean","3. Upper middle income","Saint Vincent and the Grenadines","year_1992",19114.5078125
"3089",238,"Nature Access","#A57C00","Saint Vincent and the Grenadines","VCT","North America","Latin America & Caribbean","3. Upper middle income","Saint Vincent and the Grenadines","year_2020",27463.447265625
"3090",238,"Nature Access","#A57C00","Saint Vincent and the Grenadines","VCT","North America","Latin America & Caribbean","3. Upper middle income","Saint Vincent and the Grenadines","pct_change",43.678547912519
"3091",239,"Nature Access","#A57C00","Venezuela","VEN","South America","Latin America & Caribbean","3. Upper middle income","Venezuela","year_1992",2787.79223632812
"3092",239,"Nature Access","#A57C00","Venezuela","VEN","South America","Latin America & Caribbean","3. Upper middle income","Venezuela","year_2020",5678.61328125
"3093",239,"Nature Access","#A57C00","Venezuela","VEN","South America","Latin America & Caribbean","3. Upper middle income","Venezuela","pct_change",103.695713305001
"3094",240,"Nature Access","#A57C00","British Virgin Islands","VGB","North America","Latin America & Caribbean","1. High income: OECD","British Virgin Islands","year_1992",9008.0341796875
"3095",240,"Nature Access","#A57C00","British Virgin Islands","VGB","North America","Latin America & Caribbean","1. High income: OECD","British Virgin Islands","year_2020",13394.490234375
"3096",240,"Nature Access","#A57C00","British Virgin Islands","VGB","North America","Latin America & Caribbean","1. High income: OECD","British Virgin Islands","pct_change",48.6949312934298
"3097",241,"Nature Access","#A57C00","Virgin Islands, U.S.","VIR","North America","Latin America & Caribbean","2. High income: nonOECD","United States Virgin Islands","year_1992",20394.96875
"3098",241,"Nature Access","#A57C00","Virgin Islands, U.S.","VIR","North America","Latin America & Caribbean","2. High income: nonOECD","United States Virgin Islands","year_2020",40198.890625
"3099",241,"Nature Access","#A57C00","Virgin Islands, U.S.","VIR","North America","Latin America & Caribbean","2. High income: nonOECD","United States Virgin Islands","pct_change",97.1019966627799
"3100",242,"Nature Access","#A57C00","Vietnam","VNM","Asia","East Asia & Pacific","4. Lower middle income","Vietnam","year_1992",65604.46875
"3101",242,"Nature Access","#A57C00","Vietnam","VNM","Asia","East Asia & Pacific","4. Lower middle income","Vietnam","year_2020",176179.546875
"3102",242,"Nature Access","#A57C00","Vietnam","VNM","Asia","East Asia & Pacific","4. Lower middle income","Vietnam","pct_change",168.548088616296
"3103",243,"Nature Access","#A57C00","Vanuatu","VUT","Oceania","East Asia & Pacific","4. Lower middle income","Vanuatu","year_1992",295.975799560547
"3104",243,"Nature Access","#A57C00","Vanuatu","VUT","Oceania","East Asia & Pacific","4. Lower middle income","Vanuatu","year_2020",816.751831054688
"3105",243,"Nature Access","#A57C00","Vanuatu","VUT","Oceania","East Asia & Pacific","4. Lower middle income","Vanuatu","pct_change",175.952234022974
"3106",244,"Nature Access","#A57C00","Wallis and Futuna","WLF","Oceania","East Asia & Pacific","4. Lower middle income","Wallis and Futuna Islands","year_1992",661.985412597656
"3107",244,"Nature Access","#A57C00","Wallis and Futuna","WLF","Oceania","East Asia & Pacific","4. Lower middle income","Wallis and Futuna Islands","year_2020",3863.67724609375
"3108",244,"Nature Access","#A57C00","Wallis and Futuna","WLF","Oceania","East Asia & Pacific","4. Lower middle income","Wallis and Futuna Islands","pct_change",483.649907168276
"3109",245,"Nature Access","#A57C00","Samoa","WSM","Oceania","East Asia & Pacific","4. Lower middle income","Samoa","year_1992",510.363464355469
"3110",245,"Nature Access","#A57C00","Samoa","WSM","Oceania","East Asia & Pacific","4. Lower middle income","Samoa","year_2020",5568.84912109375
"3111",245,"Nature Access","#A57C00","Samoa","WSM","Oceania","East Asia & Pacific","4. Lower middle income","Samoa","pct_change",991.153562123922
"3112",246,"Nature Access","#A57C00","Akrotiri and Dhekelia","GBR","Europe","Europe & Central Asia","1. High income: OECD","United Kingdom","year_1992",5606.32373046875
"3113",246,"Nature Access","#A57C00","Akrotiri and Dhekelia","GBR","Europe","Europe & Central Asia","1. High income: OECD","United Kingdom","year_2020",58433.61328125
"3114",246,"Nature Access","#A57C00","Akrotiri and Dhekelia","GBR","Europe","Europe & Central Asia","1. High income: OECD","United Kingdom","pct_change",942.280397824339
"3115",247,"Nature Access","#A57C00","Clipperton Island","FRA","Europe","Europe & Central Asia","1. High income: OECD","France","year_1992",NA
"3116",247,"Nature Access","#A57C00","Clipperton Island","FRA","Europe","Europe & Central Asia","1. High income: OECD","France","year_2020",NA
"3117",247,"Nature Access","#A57C00","Clipperton Island","FRA","Europe","Europe & Central Asia","1. High income: OECD","France","pct_change",NA
"3118",248,"Nature Access","#A57C00","Kosovo","SRB","Europe","Europe & Central Asia","3. Upper middle income","Serbia","year_1992",120223.015625
"3119",248,"Nature Access","#A57C00","Kosovo","SRB","Europe","Europe & Central Asia","3. Upper middle income","Serbia","year_2020",299283.75
"3120",248,"Nature Access","#A57C00","Kosovo","SRB","Europe","Europe & Central Asia","3. Upper middle income","Serbia","pct_change",148.940478197225
"3121",249,"Nature Access","#A57C00","Paracel Islands","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_1992",NA
"3122",249,"Nature Access","#A57C00","Paracel Islands","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_2020",NA
"3123",249,"Nature Access","#A57C00","Paracel Islands","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","pct_change",NA
"3124",250,"Nature Access","#A57C00","Spratly Islands","XSP","Asia","East Asia & Pacific","5. Low income","Spratly Islands","year_1992",NA
"3125",250,"Nature Access","#A57C00","Spratly Islands","XSP","Asia","East Asia & Pacific","5. Low income","Spratly Islands","year_2020",NA
"3126",250,"Nature Access","#A57C00","Spratly Islands","XSP","Asia","East Asia & Pacific","5. Low income","Spratly Islands","pct_change",NA
"3127",251,"Nature Access","#A57C00","Yemen","YEM","Asia","Middle East & North Africa","4. Lower middle income","Yemen","year_1992",2438.25439453125
"3128",251,"Nature Access","#A57C00","Yemen","YEM","Asia","Middle East & North Africa","4. Lower middle income","Yemen","year_2020",11846.994140625
"3129",251,"Nature Access","#A57C00","Yemen","YEM","Asia","Middle East & North Africa","4. Lower middle income","Yemen","pct_change",385.880151275296
"3130",252,"Nature Access","#A57C00","India","IND","Asia","South Asia","4. Lower middle income","India","year_1992",77889.609375
"3131",252,"Nature Access","#A57C00","India","IND","Asia","South Asia","4. Lower middle income","India","year_2020",204909.984375
"3132",252,"Nature Access","#A57C00","India","IND","Asia","South Asia","4. Lower middle income","India","pct_change",163.077432303531
"3133",253,"Nature Access","#A57C00","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_1992",0.0917890667915344
"3134",253,"Nature Access","#A57C00","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_2020",3.3066418170929
"3135",253,"Nature Access","#A57C00","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","pct_change",3502.43538002488
"3136",254,"Nature Access","#A57C00","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_1992",0.301502615213394
"3137",254,"Nature Access","#A57C00","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_2020",3.84761762619019
"3138",254,"Nature Access","#A57C00","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","pct_change",1176.14734733461
"3139",255,"Nature Access","#A57C00","India","IND","Asia","South Asia","4. Lower middle income","India","year_1992",0.966749608516693
"3140",255,"Nature Access","#A57C00","India","IND","Asia","South Asia","4. Lower middle income","India","year_2020",15.9498119354248
"3141",255,"Nature Access","#A57C00","India","IND","Asia","South Asia","4. Lower middle income","India","pct_change",1549.83898570148
"3142",256,"Nature Access","#A57C00","India","IND","Asia","South Asia","4. Lower middle income","India","year_1992",0.142005160450935
"3143",256,"Nature Access","#A57C00","India","IND","Asia","South Asia","4. Lower middle income","India","year_2020",0.91627961397171
"3144",256,"Nature Access","#A57C00","India","IND","Asia","South Asia","4. Lower middle income","India","pct_change",545.243884843395
"3145",257,"Nature Access","#A57C00","Pakistan","PAK","Asia","South Asia","4. Lower middle income","Pakistan","year_1992",4394.56494140625
"3146",257,"Nature Access","#A57C00","Pakistan","PAK","Asia","South Asia","4. Lower middle income","Pakistan","year_2020",32166.19140625
"3147",257,"Nature Access","#A57C00","Pakistan","PAK","Asia","South Asia","4. Lower middle income","Pakistan","pct_change",631.953943908652
"3148",258,"Nature Access","#A57C00","India","IND","Asia","South Asia","4. Lower middle income","India","year_1992",541.835632324219
"3149",258,"Nature Access","#A57C00","India","IND","Asia","South Asia","4. Lower middle income","India","year_2020",948.871826171875
"3150",258,"Nature Access","#A57C00","India","IND","Asia","South Asia","4. Lower middle income","India","pct_change",75.1217102687881
"3151",259,"Nature Access","#A57C00","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_1992",0.53571492433548
"3152",259,"Nature Access","#A57C00","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_2020",8.61733341217041
"3153",259,"Nature Access","#A57C00","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","pct_change",1508.56698604387
"3154",260,"Nature Access","#A57C00","India","IND","Asia","South Asia","4. Lower middle income","India","year_1992",2.14407825469971
"3155",260,"Nature Access","#A57C00","India","IND","Asia","South Asia","4. Lower middle income","India","year_2020",14.862042427063
"3156",260,"Nature Access","#A57C00","India","IND","Asia","South Asia","4. Lower middle income","India","pct_change",593.166977207393
"3157",261,"Nature Access","#A57C00","South Africa","ZAF","Africa","Sub-Saharan Africa","3. Upper middle income","South Africa","year_1992",85847.8125
"3158",261,"Nature Access","#A57C00","South Africa","ZAF","Africa","Sub-Saharan Africa","3. Upper middle income","South Africa","year_2020",97843.78125
"3159",261,"Nature Access","#A57C00","South Africa","ZAF","Africa","Sub-Saharan Africa","3. Upper middle income","South Africa","pct_change",13.973528737264
"3160",262,"Nature Access","#A57C00","Zambia","ZMB","Africa","Sub-Saharan Africa","4. Lower middle income","Zambia","year_1992",15986.3447265625
"3161",262,"Nature Access","#A57C00","Zambia","ZMB","Africa","Sub-Saharan Africa","4. Lower middle income","Zambia","year_2020",22328.1875
"3162",262,"Nature Access","#A57C00","Zambia","ZMB","Africa","Sub-Saharan Africa","4. Lower middle income","Zambia","pct_change",39.6703741969236
"3163",263,"Nature Access","#A57C00","Northern Cyprus","CYP","Asia","Europe & Central Asia","2. High income: nonOECD","Cyprus","year_1992",169873.609375
"3164",263,"Nature Access","#A57C00","Northern Cyprus","CYP","Asia","Europe & Central Asia","2. High income: nonOECD","Cyprus","year_2020",457757.1875
"3165",263,"Nature Access","#A57C00","Northern Cyprus","CYP","Asia","Europe & Central Asia","2. High income: nonOECD","Cyprus","pct_change",169.469277296328
"3166",264,"Nature Access","#A57C00","Zimbabwe","ZWE","Africa","Sub-Saharan Africa","5. Low income","Zimbabwe","year_1992",6341.91357421875
"3167",264,"Nature Access","#A57C00","Zimbabwe","ZWE","Africa","Sub-Saharan Africa","5. Low income","Zimbabwe","year_2020",8161.02294921875
"3168",264,"Nature Access","#A57C00","Zimbabwe","ZWE","Africa","Sub-Saharan Africa","5. Low income","Zimbabwe","pct_change",28.6839193519614
"3169",1,"Pollination","#dd1c77","Aruba","ABW","North America","Latin America & Caribbean","2. High income: nonOECD","Aruba","year_1992",0
"3170",1,"Pollination","#dd1c77","Aruba","ABW","North America","Latin America & Caribbean","2. High income: nonOECD","Aruba","year_2020",0
"3171",1,"Pollination","#dd1c77","Aruba","ABW","North America","Latin America & Caribbean","2. High income: nonOECD","Aruba","pct_change",NA
"3172",2,"Pollination","#dd1c77","Afghanistan","AFG","Asia","South Asia","5. Low income","Afghanistan","year_1992",0.000770590791944414
"3173",2,"Pollination","#dd1c77","Afghanistan","AFG","Asia","South Asia","5. Low income","Afghanistan","year_2020",0.00133508315775543
"3174",2,"Pollination","#dd1c77","Afghanistan","AFG","Asia","South Asia","5. Low income","Afghanistan","pct_change",73.2544914515064
"3175",3,"Pollination","#dd1c77","Angola","AGO","Africa","Sub-Saharan Africa","3. Upper middle income","Angola","year_1992",0.000255690101766959
"3176",3,"Pollination","#dd1c77","Angola","AGO","Africa","Sub-Saharan Africa","3. Upper middle income","Angola","year_2020",0.000292858225293458
"3177",3,"Pollination","#dd1c77","Angola","AGO","Africa","Sub-Saharan Africa","3. Upper middle income","Angola","pct_change",14.5363951399162
"3178",4,"Pollination","#dd1c77","Anguilla","AIA","North America","Latin America & Caribbean","3. Upper middle income","Anguilla","year_1992",0
"3179",4,"Pollination","#dd1c77","Anguilla","AIA","North America","Latin America & Caribbean","3. Upper middle income","Anguilla","year_2020",0
"3180",4,"Pollination","#dd1c77","Anguilla","AIA","North America","Latin America & Caribbean","3. Upper middle income","Anguilla","pct_change",NA
"3181",5,"Pollination","#dd1c77","Aland","FIN","Europe","Europe & Central Asia","1. High income: OECD","Finland","year_1992",0
"3182",5,"Pollination","#dd1c77","Aland","FIN","Europe","Europe & Central Asia","1. High income: OECD","Finland","year_2020",0
"3183",5,"Pollination","#dd1c77","Aland","FIN","Europe","Europe & Central Asia","1. High income: OECD","Finland","pct_change",NA
"3184",6,"Pollination","#dd1c77","Albania","ALB","Europe","Europe & Central Asia","4. Lower middle income","Albania","year_1992",0.118139930069447
"3185",6,"Pollination","#dd1c77","Albania","ALB","Europe","Europe & Central Asia","4. Lower middle income","Albania","year_2020",0.117137812077999
"3186",6,"Pollination","#dd1c77","Albania","ALB","Europe","Europe & Central Asia","4. Lower middle income","Albania","pct_change",-0.848246643500557
"3187",7,"Pollination","#dd1c77","Andorra","AND","Europe","Europe & Central Asia","2. High income: nonOECD","Andorra","year_1992",2.5134597763099e-06
"3188",7,"Pollination","#dd1c77","Andorra","AND","Europe","Europe & Central Asia","2. High income: nonOECD","Andorra","year_2020",0
"3189",7,"Pollination","#dd1c77","Andorra","AND","Europe","Europe & Central Asia","2. High income: nonOECD","Andorra","pct_change",-100
"3190",8,"Pollination","#dd1c77","United Arab Emirates","ARE","Asia","Middle East & North Africa","2. High income: nonOECD","United Arab Emirates","year_1992",0.00249934149906039
"3191",8,"Pollination","#dd1c77","United Arab Emirates","ARE","Asia","Middle East & North Africa","2. High income: nonOECD","United Arab Emirates","year_2020",0.0292617939412594
"3192",8,"Pollination","#dd1c77","United Arab Emirates","ARE","Asia","Middle East & North Africa","2. High income: nonOECD","United Arab Emirates","pct_change",1070.7801415797
"3193",9,"Pollination","#dd1c77","Argentina","ARG","South America","Latin America & Caribbean","3. Upper middle income","Argentina","year_1992",0.238152667880058
"3194",9,"Pollination","#dd1c77","Argentina","ARG","South America","Latin America & Caribbean","3. Upper middle income","Argentina","year_2020",0.239096865057945
"3195",9,"Pollination","#dd1c77","Argentina","ARG","South America","Latin America & Caribbean","3. Upper middle income","Argentina","pct_change",0.396467184807067
"3196",10,"Pollination","#dd1c77","Armenia","ARM","Asia","Europe & Central Asia","4. Lower middle income","Armenia","year_1992",0.331928908824921
"3197",10,"Pollination","#dd1c77","Armenia","ARM","Asia","Europe & Central Asia","4. Lower middle income","Armenia","year_2020",0.367226272821426
"3198",10,"Pollination","#dd1c77","Armenia","ARM","Asia","Europe & Central Asia","4. Lower middle income","Armenia","pct_change",10.6340132052562
"3199",11,"Pollination","#dd1c77","American Samoa","ASM","Oceania","East Asia & Pacific","3. Upper middle income","American Samoa","year_1992",NA
"3200",11,"Pollination","#dd1c77","American Samoa","ASM","Oceania","East Asia & Pacific","3. Upper middle income","American Samoa","year_2020",NA
"3201",11,"Pollination","#dd1c77","American Samoa","ASM","Oceania","East Asia & Pacific","3. Upper middle income","American Samoa","pct_change",NA
"3202",12,"Pollination","#dd1c77","Antarctica","ATA","Antarctica","Antarctica","2. High income: nonOECD","Antarctica","year_1992",0
"3203",12,"Pollination","#dd1c77","Antarctica","ATA","Antarctica","Antarctica","2. High income: nonOECD","Antarctica","year_2020",0
"3204",12,"Pollination","#dd1c77","Antarctica","ATA","Antarctica","Antarctica","2. High income: nonOECD","Antarctica","pct_change",NA
"3205",13,"Pollination","#dd1c77","French Southern Territories","ATF","Seven seas (open ocean)","Sub-Saharan Africa","2. High income: nonOECD","French Southern and Antarctic Lands","year_1992",0
